dataset,question_id,question,option_A,option_B,option_C,option_D,official_answer,audit_status,ambiguity_flag,answer_key_issue,source_checked,reviewer_notes
sciq,,What prevents new ovarian follicles from developing and suppresses uterine contractility?,glucose,progesterone,germination,estrogen,B,pending,,,,
sciq,,The bony socket that houses the eyeball and associated muscles is called?,glenoid fossa,orbit,cavity,acetabulum,B,pending,,,,
sciq,,Sensory nerves carry nerve impulses from sensory receptors to what system?,ENDOCRINE SYSTEM,central nervous,MUSCULAR SYSTEM,IRCULATORY SYSTEM,B,pending,,,,
sciq,,What part of the sperm contains the nucleus?,tail,head,body,nucleus,B,pending,,,,
sciq,,Algae produce food using what process?,cellular respiration,photosynthesis,glycolysis,spermatogenesis,B,pending,,,,
sciq,,The evaporative loss of the most energetic water molecules does what to a surface?,vents it,cools it,heats it,charges it,B,pending,,,,
sciq,,Calcium ion is an example of what kind of messenger?,fourth,second,third,first,B,pending,,,,
sciq,,What are atoms of the same element that differ in their numbers of neutrons called?,organisms,isotopes,reactions,opposites,B,pending,,,,
sciq,,The interaction between atomic orbitals is greatest when they have the same what?,mass,energy,temperature,fuel,B,pending,,,,
sciq,,What term describes the process of vesicles fusing with the plasma membrane and releasing their contents to the outside of the cell?,plasmosis,exocytosis,biosynthesis,endocytosis,B,pending,,,,
sciq,,"If the buoyant force is greater than the force of gravity acting on a ship, what will happen to the ship?",it will bobble,it will float,it will sink,it will explode,B,pending,,,,
sciq,,What is the term for the preserved remains or traces of organisms that lived in the past?,bones,fossils,corals,detritis,B,pending,,,,
sciq,,"The majority of elements, including iron and copper, are of what type?",acids,metals,oils,minerals,B,pending,,,,
sciq,,Hypersection by an endocrine gland is often caused by what?,inflammation,tumor,calcium,viruses,B,pending,,,,
sciq,,What element is the most abundant in the universe?,carbon,hydrogen,oxygen,helium,B,pending,,,,
sciq,,"The three main body segments of an arthropod are head, thorax, and what?",tail,abdomen,legs,gluteus,B,pending,,,,
sciq,,"Fungi, such as black bread mold (rhizopus nigricans), have haploid-dominant what?",gene pools,life cycles,birth cycles,mutations,B,pending,,,,
sciq,,"Animals with better fitness have a better chance of passing their genes onto the next generation, this process is known as?",natural evolution,natural selection,survival selection,fitness selection,B,pending,,,,
sciq,,What structures are at the end of the long air passages in the lungs?,chloride,alveoli,Oral Cavity,Larynx,B,pending,,,,
sciq,,"The spokes of what structures that distinguish saturn appear seasonally, with an origin as yet unknown?",craters,rings,moons,satellites,B,pending,,,,
sciq,,What makes up the dense outer layer of bones?,ligaments,compact bone,adipose tissue,plasma,B,pending,,,,
sciq,,Why do snakes have venomous bites?,to kill rival snakes,to kill prey,to clean themselves,to scare humans,B,pending,,,,
sciq,,What kind of diffusion do small hydrophobic molecules squeeze through lipid molecules?,slippery,simple,difficult,complex,B,pending,,,,
sciq,,What do you call the basic units of the structure and function of living things?,enzymes,cells,molecules,proteins,B,pending,,,,
sciq,,"Both the forward reaction and the reverse reaction continue to occur, so chemical equilibrium is said to be what, rather than static?",fluid,dynamic,abrasive,stable,B,pending,,,,
sciq,,Oxygen is combined with what to form water?,helium,hydrogen,glucose,carbon,B,pending,,,,
sciq,,What are catalysts in living things called?,carbohydrates,enzymes,proteins,carbohydrates,B,pending,,,,
sciq,,What form of reproduction creates offspring that are genetically identical to the parent?,primitive,asexual,microscopic,sexual,B,pending,,,,
sciq,,What happens when mammals raise their hair with tiny muscles in the skin?,balding,goosebumps,bleeding,bruising,B,pending,,,,
sciq,,"Cnidarians are an example of organisms that possess a simple type of what system, used for sensing touch?",lymphatic system,nervous system,circulatory system,bacterial system,B,pending,,,,
sciq,,What three parts is the earth divided into?,"oceans, land, air","crust, mantle, core","crust, core, magma","troposphere, atomosphere, xerosphere",B,pending,,,,
sciq,,"Like the platypus, the echnida is a what?",Gives Live birth,monotreme,prosauropod,dugongs,B,pending,,,,
sciq,,"Practitioners of what thought all matter was composed of different proportions of four basic elements, and that if you changed the proportions of these elements, you could change the substance itself?",biology,alchemy,chemistry,phrenology,B,pending,,,,
sciq,,What is added to a measured portion of a more concentrated stock solution to achieve a particular concentration?,yeast,solvent,water,pigment,B,pending,,,,
sciq,,Who wrote the book on the origin of species?,Sagan,darwin,Scopes,cannon,B,pending,,,,
sciq,,Which form of dialysis has a patient’s blood pass through a length of tubing that travels through an artificial kidney machine?,limbic dialysis,hemodialysis,peritoneal dialysis,arterial dialysis,B,pending,,,,
sciq,,The process in which a gas changes to a liquid is called what?,fermentation,condensation,diffusion,vaporing,B,pending,,,,
sciq,,What structure collect fluid that leaks out from blood capillaries?,varicose veins,lymph capillaries,pulmonary capillaries,alveoli,B,pending,,,,
sciq,,What is the name of the skull that covers the brain and protects it?,Nasal bone,the cranium,cerebrum,mandible,B,pending,,,,
sciq,,What do we call the visible part of the electromagnetic spectrum?,radio,light,weight,electricity,B,pending,,,,
sciq,,"Skyscrapers and other large structures built on soft ground must be anchored to what, located below the ground surface?",groundwater,bedrock,ocean floor,water table,B,pending,,,,
sciq,,What do ecosystems absorb on the earth?,hydrogen,energy,water,fuel,B,pending,,,,
sciq,,What is the term for the relatively stable state inside the body of an animal?,dormancy,homeostasis,metabolism,consciousness,B,pending,,,,
sciq,,What is the term for something changing from water to ice?,boiling,freezing,evaporation,melting,B,pending,,,,
sciq,,"Presence of a cell wall, large central vacuole, and organelles called plastids distinguish what type of cell?",reproductive,plant,animal,heterotroph,B,pending,,,,
sciq,,What is the height above or below sea level called?,latitude,elevation,depth,variation,B,pending,,,,
sciq,,"In contrast with cnidarians, nematodes show a tubular morphology and circular cross-section. these animals are pseudocoelomates and show the presence of a complete digestive system with a distinct mouth and this?",hairs,anus,mucus,stomach,B,pending,,,,
sciq,,Spongy bone is found inside bones and is lighter and less dense than compact bone because it is what?,pliable,porous,amorphous,fibrous,B,pending,,,,
sciq,,What structures located on chromosomes control characteristics of life and are passed from parents to offspring?,axons,genes,eggs,cells,B,pending,,,,
sciq,,What is citrate an ionized form of?,protein,citric acid,carbonic acid,hydrochloric acid,B,pending,,,,
sciq,,Corrosion is usually defined as the degradation of metals due to what?,nuclear process,electrochemical process,crystalline process,oscillatory process,B,pending,,,,
sciq,,What is the transition from solid to vapor is called?,deposition,sublimation,vaporization,ionization,B,pending,,,,
sciq,,What disease occurs when the cell cycle is no longer regulated?,schizophrenia,cancer,allergy,malnutrition,B,pending,,,,
sciq,,What forms when one substances dissolves in another?,concentrate,a solution,a transition,complex,B,pending,,,,
sciq,,What is the the process by which remains or traces of living things become fossils called?,gentrification,fossilization,extirpation,fasciculation,B,pending,,,,
sciq,,What disease is unpreventable in the type one form but may be prevented by diet if it is of the second type?,TB,diabetes,Obesity,Cancer,B,pending,,,,
sciq,,What is the basic unit of the structure and function of living things?,molecule,cell,atom,nucleus,B,pending,,,,
sciq,,"Trees, which can be planted and harvested, are an example of what type of resource?",fossil,renewable,electric,geothermal,B,pending,,,,
sciq,,"While numerous elements can undergo fission, only a few can be used as fuels in what nuclear devices?",laser beams,reactors,colliders,accelerators,B,pending,,,,
sciq,,What indicates horizontal distance and are also found on the map legend?,edges,scales,spikes,variations,B,pending,,,,
sciq,,Chewing insects mechanically damage plants and lessen the surface area of leaves for what?,tissues,photosynthesis,vegetation,nutrients,B,pending,,,,
sciq,,"What is the term for groups of cells with a similar appearance and a common function, and describes how cells are organized?",heart,tissue,muscle,kidney,B,pending,,,,
sciq,,"As the telencephalon enlarges and grows into the cranial cavity, it is limited by the space within what bone structure?",spine,skull,skeleton,chest,B,pending,,,,
sciq,,Non-human organisms that mainly consume plants/other primary producers are known as what?,carnivores,herbivores,amphibians,omnivores,B,pending,,,,
sciq,,The main shaft of the penis is covered by relatively thick what?,cellulose,skin,bone,collagen,B,pending,,,,
sciq,,"What term always refers to acceleration in the direction opposite to the direction of the velocity and always reduces speed, unlike negative acceleration?",extraction,deceleration,progression,calibration,B,pending,,,,
sciq,,The lens and other parts of the eye work together to focus a real image on what eye structure?,pupil,retina,iris,cornea,B,pending,,,,
sciq,,Any nucleus that is unstable and decays spontaneously is said to be what?,dull,radioactive,neutral,magnetic,B,pending,,,,
sciq,,Water seeps into the ground through permeable material and stops when it reaches what?,Lava,impermeable rock,Bed Rock,Coral,B,pending,,,,
sciq,,"Most mammals are viviparous, which refers to what reproductive result?",spawning,live birth,identical twins,laying eggs,B,pending,,,,
sciq,,"What broad group of organisms is characterized by sensory organs, the ability to move, internal digestion and sexual reproduction?",plants,animals,protists,fungi,B,pending,,,,
sciq,,"Two significant parts of the heat include the atrium and its counterpart, which is what?",skeletal,ventricle,cells,valve,B,pending,,,,
sciq,,The development of the respiratory system in the fetus begins at about?,4 months,4 weeks,2 weeks,4 days,B,pending,,,,
sciq,,What is the most important function of enzymes in animals?,transport messages,help digest food,carry oxygen,excrete waste,B,pending,,,,
sciq,,Nerve cells that sense touch are found mainly where?,brain,skin,stomach,lungs,B,pending,,,,
sciq,,How frequently do high tides occur?,Every 24 hours,every 12 hours,Every 96 hours,Every 48 hours,B,pending,,,,
sciq,,"Unlike matter, which is continuously recycled through ecosystems, what must constantly be added to an ecosystem for use by organisms?",fuel,energy,hydrogen,carbon,B,pending,,,,
sciq,,"The three parts of the human small intestine is the duodenum, jejunum, and what?",colon,ileum,appendix,cecum,B,pending,,,,
sciq,,A vector is an organism that carries what disease-causing microorganisms from one person or animal to another?,microbe,pathogen,microbe,genome,B,pending,,,,
sciq,,What is the passing of traits from parents to offspring called?,cell division,heredity,variability,mutation,B,pending,,,,
sciq,,Radioactive nuclei and particles are represented by which symbols?,greek,nuclear,energy,compound,B,pending,,,,
sciq,,What do induction cooktops have under their surface?,clumps,electromagnets,Chambers,screws,B,pending,,,,
sciq,,The feeding positions in a food chain or web are called?,producer levels,trophic levels,secondary levels,consumer levels,B,pending,,,,
sciq,,The bilaterians are divided into deuterostomes and what else?,progestins,protostomes,protozoa,gymnosperms,B,pending,,,,
sciq,,The nucleus from a differentiated frog cell can direct development of what?,fetus,tadpole,embryo,ovary,B,pending,,,,
sciq,,All cells have a jellylike substance in which subcellular components are suspended. what is that substance?,plasma,cytosol,glycerol,cortisol,B,pending,,,,
sciq,,What is the diffusion of water through a semipermeable membrane down its concentration gradient,mirrors,osmosis,nutrients,Permable,B,pending,,,,
sciq,,Some bacteria cannot be cultured because they are obligate intracellular parasites and cannot be grown outside what?,anchor cell,host cell,sponsor cell,brain cell,B,pending,,,,
sciq,,What is the end product of glycolysis?,gluclose,pyruvate,fructose,hydrolysis,B,pending,,,,
sciq,,"What absorbs, scatters, or reflects most incoming solar radiation in the atmosphere?",ice and dust,clouds and dust,clouds and sand,coulds and minerals,B,pending,,,,
sciq,,What is written as systolic over diastolic?,fractional pressure,blood pressure,blood position,brain pressure,B,pending,,,,
sciq,,What occurs when excess carbon dioxide in the atmosphere causes the oceans to become acidic?,acid rain,ocean acidification,ocean vaporization,desalinization,B,pending,,,,
sciq,,"At a synapse, what objects are released to carry a nerve impulse from one neuron to the next?",receptors,neurotransmitters,viruses,microorganisms,B,pending,,,,
sciq,,What type of diseases occur when the immune system attacks normal body cells?,liver,autoimmune,gastrointestinal,inflammatory,B,pending,,,,
sciq,,The similarities and differences between the genomes confirm patterns of what?,fossils,evolution,phylum,variation,B,pending,,,,
sciq,,Each species has a particular way of making a living which is called its what?,system,niche,habit,life-cycle,B,pending,,,,
sciq,,Melting ice is drastically impacting the number of what at glacier national park?,trees,active glaciers,gaisers,icebergs,B,pending,,,,
sciq,,What do mammals have under the skin to help insulate the body?,nerve cells,a layer of fat,bone,cartilage,B,pending,,,,
